"","eco_innovation","recycling","resource_reduction","energy_saving","sust_prod","AI","bigdata","cloud","highspeed","robot","smart_devices","fam_owned","financecap","indstrl_area","urban_area","skillshortage","nace_a","ln_size","isocntry"
"5240",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"6",1.09861228866811,"CZ"
"5241",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,"5",1.94591014905531,"CZ"
"5242",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"2",1.94591014905531,"CZ"
"5243",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"5",1.09861228866811,"CZ"
"5244",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"6",1.38629436111989,"CZ"
"5245",0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,"6",0.693147180559945,"CZ"
"5246",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"15",1.09861228866811,"CZ"
"5247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"15",1.09861228866811,"CZ"
"5248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6",1.09861228866811,"CZ"
"5249",0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,"9",1.09861228866811,"CZ"
"5250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2",2.70805020110221,"CZ"
"5251",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,"5",0.693147180559945,"CZ"
"5252",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,"5",1.09861228866811,"CZ"
"5253",0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,"2",1.09861228866811,"CZ"
"5254",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,"15",3.63758615972639,"CZ"
"5255",1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,"3",3.80666248977032,"CZ"
"5256",0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,"8",1.09861228866811,"CZ"
"5257",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"2",2.30258509299405,"CZ"
"5258",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,"2",2.484906649788,"CZ"
"5259",1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,"13",1.09861228866811,"CZ"
"5260",0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,"2",1.09861228866811,"CZ"
"5261",0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,"6",1.94591014905531,"CZ"
"5262",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"6",1.09861228866811,"CZ"
"5263",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",2.30258509299405,"CZ"
"5264",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12",1.09861228866811,"CZ"
"5265",0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,"6",2.77258872223978,"CZ"
"5266",0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,"16",2.19722457733622,"CZ"
"5267",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"6",1.09861228866811,"CZ"
"5268",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"12",1.09861228866811,"CZ"
"5269",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,"8",2.70805020110221,"CZ"
"5270",1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,"2",2.19722457733622,"CZ"
"5271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13",0.693147180559945,"CZ"
"5272",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,"13",1.09861228866811,"CZ"
"5273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"14",1.94591014905531,"CZ"
"5274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6",1.09861228866811,"CZ"
"5275",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"15",2.70805020110221,"CZ"
"5276",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"6",1.09861228866811,"CZ"
"5277",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,"7",1.09861228866811,"CZ"
"5278",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"5",1.94591014905531,"CZ"
"5279",1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,"7",1.09861228866811,"CZ"
"5280",1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,"6",1.09861228866811,"CZ"
"5281",0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,"14",1.09861228866811,"CZ"
"5282",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"6",3.93182563272433,"EE"
"5283",1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,"2",6.30991827822652,"EE"
"5284",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"15",5.82008293035236,"EE"
"5285",0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,"12",4.07753744390572,"EE"
"5286",1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,"7",6.21460809842219,"EE"
"5287",0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"13",1.09861228866811,"EE"
"5288",0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,"2",5.53733426701854,"EE"
"5289",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"7",1.6094379124341,"EE"
"5290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"7",0.693147180559945,"EE"
"5291",0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,"2",3.91202300542815,"EE"
"5292",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"2",3.36729582998647,"EE"
"5293",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"1",1.09861228866811,"EE"
"5294",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"7",1.09861228866811,"EE"
"5295",0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"2",4.35670882668959,"EE"
"5296",0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,"6",1.09861228866811,"EE"
"5297",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"12",1.09861228866811,"EE"
"5298",1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,"7",1.6094379124341,"EE"
"5299",0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,"12",0.693147180559945,"EE"
"5300",0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,"6",4.0943445622221,"EE"
"5301",1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,"16",0.693147180559945,"EE"
"5302",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"2",3.3322045101752,"EE"
"5303",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"5",3.95124371858143,"EE"
"5304",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"6",0.693147180559945,"EE"
"5305",0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"5",1.09861228866811,"EE"
"5306",0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,"10",1.09861228866811,"EE"
"5307",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"6",2.30258509299405,"EE"
"5308",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"5",1.6094379124341,"EE"
"5309",0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,"4",2.19722457733622,"EE"
"5310",0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"6",3.17805383034795,"EE"
"5311",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"2",3.04452243772342,"EE"
"5312",0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,"6",0.693147180559945,"EE"
"5313",0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,"15",2.39789527279837,"EE"
"5314",0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,"2",0.693147180559945,"EE"
"5315",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"7",1.38629436111989,"EE"
"5316",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12",0.693147180559945,"EE"
"5317",0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,"5",1.6094379124341,"EE"
"5318",0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,"13",1.09861228866811,"EE"
"5319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11",1.09861228866811,"EE"
"5320",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"13",0.693147180559945,"EE"
"5321",0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,"2",1.38629436111989,"EE"
"5322",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"7",1.38629436111989,"EE"
"5323",1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,"13",5.09375020080676,"EE"
"5324",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"11",1.38629436111989,"EE"
"5325",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"5",0.693147180559945,"EE"
"5326",1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,"2",5.32787616878958,"EE"
"5327",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,"9",1.6094379124341,"EE"
"5328",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"5",0.693147180559945,"EE"
"5329",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"7",0.693147180559945,"EE"
"5330",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"5",0.693147180559945,"EE"
"5331",1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,"2",4.07753744390572,"EE"
"5332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"11",0.693147180559945,"EE"
"5333",0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,"6",1.38629436111989,"EE"
"5334",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"1",0.693147180559945,"EE"
"5335",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"2",0.693147180559945,"EE"
"5336",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,"6",1.94591014905531,"EE"
"5337",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"2",4.40671924726425,"EE"
"5338",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"12",1.09861228866811,"EE"
"5339",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"5",1.79175946922805,"EE"
"5340",0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,"6",0.693147180559945,"EE"
"5341",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",1.38629436111989,"EE"
"5342",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"7",0.693147180559945,"EE"
"5343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"5",1.94591014905531,"EE"
"5344",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0.693147180559945,"EE"
"5345",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"12",1.6094379124341,"EE"
"5346",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",2.39789527279837,"EE"
"5347",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"5",1.09861228866811,"EE"
"5348",0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,"9",4.18965474202643,"EE"
"5349",0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,"5",0.693147180559945,"EE"
"5350",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,"5",4.15888308335967,"EE"
"5351",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"7",1.6094379124341,"EE"
"5352",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"2",1.6094379124341,"EE"
"5353",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"6",2.484906649788,"EE"
"5354",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"2",2.70805020110221,"EE"
"5355",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"5",2.70805020110221,"EE"
"5356",1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,"2",4.47733681447821,"EE"
"5357",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"6",0.693147180559945,"EE"
"5358",0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,"2",2.484906649788,"EE"
"5359",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"2",0.693147180559945,"EE"
"5360",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2",0.693147180559945,"EE"
"5361",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"5",1.38629436111989,"EE"
"5362",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"2",1.38629436111989,"EE"
"5363",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"2",3.13549421592915,"EE"
"5364",0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,"5",2.83321334405622,"EE"
"5365",0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,"6",0.693147180559945,"EE"
"5366",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"13",0.693147180559945,"EE"
"5367",0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,"2",4.07753744390572,"EE"
"5368",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"6",2.56494935746154,"EE"
"5369",0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,"2",4.96284463025991,"EE"
"5370",1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,"2",5.2257466737132,"EE"
"5371",0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,"6",2.07944154167984,"EE"
"5372",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"13",0.693147180559945,"EE"
"5373",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,"13",2.30258509299405,"EE"
"5374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",0.693147180559945,"EE"
"5375",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,"2",4.04305126783455,"EE"
"5376",0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,"6",4.33073334028633,"EE"
"5377",0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,"5",1.79175946922805,"EE"
"5378",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,"2",4.54329478227,"EE"
"5379",0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,"5",1.79175946922805,"EE"
"5380",0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,"12",0.693147180559945,"EE"
"5381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7",1.6094379124341,"EE"
"5382",0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,"6",2.77258872223978,"EE"
"5383",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"6",0.693147180559945,"EE"
"5384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",1.09861228866811,"EE"
"5385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5",0.693147180559945,"EE"
"5386",0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,"6",4.0943445622221,"EE"
"5387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5",0.693147180559945,"EE"
"5388",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"2",1.6094379124341,"EE"
"5389",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,"2",2.83321334405622,"EE"
"5390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7",0.693147180559945,"EE"
"5391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",2.77258872223978,"EE"
"5392",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"6",0.693147180559945,"EE"
"5393",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"11",0.693147180559945,"EE"
"5394",1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,"12",0.693147180559945,"EE"
"5395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"5",1.94591014905531,"EE"
"5396",0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,"9",0.693147180559945,"EE"
"5397",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"5",0.693147180559945,"EE"
"5398",0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,"5",2.39789527279837,"EE"
"5399",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"6",0.693147180559945,"EE"
"5400",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"5",1.38629436111989,"EE"
"5401",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"5",0.693147180559945,"EE"
"5402",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"5",2.19722457733622,"EE"
"5403",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"5",0.693147180559945,"EE"
"5404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"5",1.79175946922805,"EE"
"5405",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"8",1.38629436111989,"EE"
"5406",1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,"7",1.38629436111989,"EE"
"5407",1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,"2",3.3322045101752,"EE"
"5408",0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,"6",1.38629436111989,"EE"
"5409",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"9",1.09861228866811,"EE"
"5410",1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,"2",4.04305126783455,"EE"
"5411",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"12",0.693147180559945,"EE"
"5412",0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,"12",2.30258509299405,"EE"
"5413",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"8",0.693147180559945,"EE"
"5414",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,"2",0.693147180559945,"EE"
"5415",0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,"5",1.09861228866811,"EE"
"5416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"7",0.693147180559945,"EE"
"5417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12",0.693147180559945,"EE"
"5418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2",0.693147180559945,"EE"
"5419",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12",0.693147180559945,"EE"
"5420",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"5",2.07944154167984,"EE"
"5421",0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,"2",4.33073334028633,"EE"
"5422",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"13",3.93182563272433,"EE"
"5423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2",2.99573227355399,"EE"
"5424",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"11",1.09861228866811,"EE"
"5425",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"7",0.693147180559945,"EE"
"5426",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"12",1.09861228866811,"EE"
"5427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"6",1.38629436111989,"EE"
"5428",0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,"2",1.79175946922805,"EE"
"5429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5",1.09861228866811,"EE"
"5430",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"5",0.693147180559945,"EE"
"5431",1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,"2",4.29045944114839,"EE"
"5432",0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,"2",4.46590811865458,"EE"
"5433",0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,"2",4.43081679884331,"EE"
"5434",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,"8",4.68213122712422,"EE"
"5435",0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,"2",4.69134788222914,"EE"
"5436",1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,"2",3.98898404656427,"EE"
"5437",0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,"5",1.6094379124341,"EE"
"5438",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"2",3.76120011569356,"EE"
"5439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2",2.30258509299405,"EE"
"5440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12",0.693147180559945,"EE"
"5441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7",1.09861228866811,"EE"
"5442",0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,"16",2.39789527279837,"EE"
"5443",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"2",1.38629436111989,"EE"
"5444",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13",2.70805020110221,"EE"
"5445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12",3.58351893845611,"EE"
"5446",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"8",1.09861228866811,"EE"
"5447",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"6",1.09861228866811,"HU"
"5448",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6",1.09861228866811,"HU"
"5449",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,"2",1.94591014905531,"HU"
"5450",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"6",1.6094379124341,"HU"
"5451",1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,"12",1.38629436111989,"HU"
"5452",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,"5",1.09861228866811,"HU"
"5453",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"12",0.693147180559945,"HU"
"5454",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"6",2.19722457733622,"HU"
"5455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6",1.38629436111989,"HU"
"5456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"6",1.6094379124341,"HU"
"5457",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"5",4.11087386417331,"HU"
"5458",0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,"13",2.56494935746154,"HU"
"5459",0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,"2",3.76120011569356,"HU"
"5460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"6",0.693147180559945,"HU"
"5461",1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,"12",1.6094379124341,"HU"
"5462",1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,"11",0.693147180559945,"HU"
"5463",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"2",2.56494935746154,"HU"
"5464",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"6",2.39789527279837,"HU"
"5465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2",0.693147180559945,"HU"
"5466",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"8",1.09861228866811,"HU"
"5467",1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,"2",6.62539236800796,"HU"
"5468",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"7",0.693147180559945,"HU"
"5469",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"6",1.09861228866811,"HU"
"5470",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"2",1.79175946922805,"HU"
"5471",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,"6",1.6094379124341,"HU"
"5472",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"2",1.6094379124341,"HU"
"5473",0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,"12",0.693147180559945,"HU"
"5474",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7",1.38629436111989,"HU"
"5475",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"5",2.77258872223978,"HU"
"5476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7",0.693147180559945,"HU"
"5477",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"7",0.693147180559945,"HU"
"5478",0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,"13",4.64439089914137,"HU"
"5479",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"2",2.70805020110221,"HU"
"5480",0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,"2",5.56452040732269,"HU"
"5481",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"6",2.39789527279837,"HU"
"5482",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"12",1.09861228866811,"HU"
"5483",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"6",2.19722457733622,"HU"
"5484",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"7",1.94591014905531,"HU"
"5485",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,"6",1.6094379124341,"HU"
"5486",0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,"2",5.88332238848828,"HU"
"5487",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,"6",1.09861228866811,"HU"
"5488",0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,"6",1.94591014905531,"HU"
"5489",1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,"7",1.38629436111989,"HU"
"5490",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,"12",0.693147180559945,"HU"
"5491",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"5",1.09861228866811,"HU"
"5492",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"2",1.6094379124341,"HU"
"5493",0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,"2",6.56103066589657,"HU"
"5494",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"12",1.09861228866811,"HU"
"5495",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"6",0.693147180559945,"HU"
"5496",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"6",0.693147180559945,"HU"
"5497",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"2",2.19722457733622,"HU"
"5498",1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,"6",1.09861228866811,"HU"
"5499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"10",3.68887945411394,"HU"
"5500",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"2",5.34710753071747,"HU"
"5501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"12",1.09861228866811,"HU"
"5502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"6",1.09861228866811,"HU"
"5503",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"2",2.39789527279837,"HU"
"5504",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"6",2.83321334405622,"HU"
"5505",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"6",1.38629436111989,"HU"
